,ID,Name,Age,City,Product,Price,Quantity,Feedback
0,1,Bob,19,New York,Shoes,135.41,2,Average
1,2,Judy,20,New York,Shirt,306.92,4,Average
2,3,Frank,47,Miami,Shirt,465.8,4,Good
3,4,Hannah,20,New York,Shoes,250.79,-1,Average
4,5,Judy,40,Miami,Pants,49.18,5,Good
5,6,Frank,21,Dallas,Watch,39.74,2,Average
6,7,Alice,20,Houston,Bag,469.74,1,Good
7,8,Grace,20,Chicago,Shirt,190.84,1,Bad
8,9,Eve,21,Miami,Tie,413.59,5,Average
9,10,David,52,Chicago,Hat,29.92,2,Average
10,11,Bob,21,Miami,Watch,158.91,5,Good
11,12,unknown,21,New York,Socks,480.69,2,Good
12,13,Bob,21,New York,Socks,365.33,2,Average
13,14,Judy,21,Chicago,Shoes,102.84,1,Average
14,15,David,41,Dallas,Socks,131.89,4,Good
15,16,Judy,43,Chicago,Socks,97.66,2,Average
16,17,Judy,20,Los Angeles,Shoes,213.44,3,Average
17,18,Ivan,21,Los Angeles,Shoes,322.93,2,Excellent
18,19,Alice,21,Miami,Socks,234.77,-1,Good
19,20,Alice,21,Los Angeles,Shirt,442.58,2,Good
20,21,Frank,21,Miami,Bag,98.39,1,Average
21,22,David,20,San Francisco,Shoes,175.38,4,Bad
22,23,Charlie,20,Dallas,Tie,499.23,5,Average
23,24,Ivan,20,Los Angeles,Shirt,182.64,4,Average
24,25,David,25,Miami,Tie,495.82,5,Average
25,26,Bob,21,Phoenix,Shoes,192.14,3,Excellent
26,27,Hannah,21,Miami,Shirt,220.99,2,Average
27,28,David,21,Chicago,Shoes,308.12,1,Bad
28,29,Ivan,66,Chicago,Bag,114.82,3,Good
29,30,David,20,San Francisco,Shirt,463.81,2,Excellent
30,31,David,21,Miami,Watch,481.21,5,Average
31,32,Frank,50,Miami,Watch,204.57,1,Bad
32,33,Charlie,20,Chicago,Tie,491.65,1,Excellent
33,34,Ivan,20,Chicago,Shirt,263.63,2,Bad
34,35,Alice,21,Dallas,Watch,157.9,5,Average
35,36,Eve,21,Miami,Shoes,118.72,4,Average
36,37,Charlie,20,Houston,Socks,20.63,-1,Good
37,38,Charlie,50,Dallas,Socks,347.96,4,Average
38,39,Hannah,20,Chicago,Shoes,281.29,-1,Bad
39,40,Eve,38,San Francisco,Shoes,463.7,2,Good
40,41,Charlie,20,Phoenix,Pants,28.49,4,Average
41,42,Bob,21,Phoenix,Bag,77.82,1,Average
42,43,Judy,21,Chicago,Hat,295.26,2,Bad
43,44,Alice,20,Chicago,Pants,407.43,2,Excellent
44,45,Charlie,21,New York,Socks,205.9,2,Excellent
45,46,Alice,20,Dallas,Bag,369.79,2,Average
46,47,Frank,21,San Francisco,Watch,398.52,-1,Average
47,48,David,70,Dallas,Pants,414.6,-1,Average
48,49,Ivan,21,New York,Watch,292.35,-1,Good
49,50,Frank,61,Chicago,Shoes,301.66,3,Average
50,51,Alice,20,Dallas,Shoes,368.09,3,Average
51,52,Charlie,20,Miami,Bag,48.45,2,Average
52,53,Eve,20,Dallas,Bag,387.74,4,Average
53,54,Alice,20,Houston,Pants,410.4,4,Bad
54,55,Charlie,21,Dallas,Shirt,435.24,2,Average
55,56,Mallory,20,Los Angeles,Shoes,121.09,4,Average
56,57,Grace,54,Miami,Shoes,305.13,-1,Excellent
57,58,Hannah,64,Chicago,Tie,250,2,Average
58,59,Bob,21,Miami,Tie,197.42,5,Average
59,60,Mallory,20,Los Angeles,Socks,30.18,2,Bad
60,61,Bob,20,Houston,Bag,83.29,-1,Excellent
61,62,unknown,21,Miami,Bag,118.19,3,Bad
62,63,unknown,20,Miami,Shirt,368.47,2,Average
63,64,Frank,33,Chicago,Watch,228.35,2,Bad
64,65,Hannah,20,Los Angeles,Hat,257.32,2,Average
65,66,Ivan,25,Miami,Shoes,151.99,4,Average
66,67,Bob,21,Miami,Hat,74.77,2,Bad
67,68,unknown,21,New York,Socks,290.01,4,Average
68,69,Hannah,21,Phoenix,Bag,250,-1,Average
69,70,David,62,Houston,Pants,51.69,2,Good
70,71,Ivan,20,Houston,Pants,389.17,1,Average
71,72,Alice,20,Los Angeles,Pants,76.09,3,Average
72,73,Mallory,20,Miami,Hat,249.05,3,Excellent
73,74,Judy,64,Phoenix,Tie,106.09,2,Average
74,75,Hannah,63,Los Angeles,Watch,370.48,5,Average
75,76,Eve,51,New York,Hat,45.11,4,Bad
76,77,unknown,21,New York,Shirt,168.47,2,Average
77,78,Judy,21,San Francisco,Pants,53.9,3,Average
78,79,Alice,21,Miami,Tie,217.53,5,Good
79,80,Alice,38,San Francisco,Shoes,167.16,2,Bad
80,81,unknown,20,Chicago,Bag,21.86,2,Average
81,82,Grace,20,San Francisco,Shoes,493.95,4,Average
82,83,Grace,20,Miami,Bag,495.18,1,Excellent
83,84,Judy,20,San Francisco,Shirt,81.45,1,Average
84,85,Bob,20,Miami,Watch,250,4,Average
85,86,unknown,20,Miami,Shirt,107.85,2,Excellent
86,87,Mallory,20,San Francisco,Watch,381.29,-1,Excellent
87,88,unknown,48,Los Angeles,Shirt,65.06,3,Average
88,89,Bob,21,Miami,Hat,474.98,2,Average
89,90,Bob,21,Dallas,Tie,435.69,4,Average
90,91,Frank,21,Houston,Shoes,16.73,2,Average
91,92,Ivan,21,Chicago,Shoes,64.53,2,Average
92,93,Charlie,63,Miami,Shoes,21.15,2,Average
93,94,Bob,20,Los Angeles,Pants,273.62,4,Average
94,95,Charlie,21,New York,Hat,266.4,2,Average
95,96,Eve,21,Phoenix,Shirt,246.68,4,Good
96,97,Ivan,20,New York,Watch,79.26,2,Average
97,98,Judy,21,New York,Tie,19.01,5,Good
98,99,Ivan,20,Phoenix,Shirt,335.13,3,Average
99,100,Hannah,20,Los Angeles,Hat,250,1,Good
100,101,Mallory,21,Los Angeles,Shoes,149.17,1,Bad
101,102,Frank,21,New York,Shoes,312.8,5,Average
102,103,Grace,67,Chicago,Shoes,330.83,1,Average
103,104,Ivan,36,San Francisco,Shoes,250,1,Bad
104,105,Hannah,20,Chicago,Tie,142.94,3,Average
105,106,Eve,21,Los Angeles,Watch,333.45,2,Average
106,107,unknown,20,Los Angeles,Tie,19.35,4,Average
107,108,Hannah,20,Los Angeles,Pants,328.21,3,Bad
108,109,Ivan,48,New York,Tie,196.54,5,Average
109,110,Grace,20,Dallas,Tie,58.81,2,Average
110,111,Bob,20,Dallas,Shoes,434.72,-1,Average
111,112,Mallory,21,Miami,Shoes,101.34,5,Average
112,113,Bob,26,New York,Socks,234.41,2,Good
113,114,Judy,20,San Francisco,Pants,20.53,2,Average
114,115,Judy,55,Chicago,Shoes,269.41,-1,Bad
115,116,Hannah,33,Dallas,Shoes,202.77,1,Average
116,117,Mallory,20,San Francisco,Hat,179.92,1,Excellent
117,118,David,20,Chicago,Hat,316.36,3,Good
118,119,Grace,32,New York,Socks,489.34,5,Average
119,120,unknown,21,Los Angeles,Watch,407.83,5,Average
120,121,David,20,New York,Shoes,440.55,4,Average
121,122,Grace,48,Houston,Pants,409.28,3,Good
122,123,Frank,61,Houston,Shirt,250,4,Good
123,124,unknown,20,San Francisco,Shoes,147.29,2,Good
124,125,Grace,21,San Francisco,Shoes,449.62,3,Average
125,126,Grace,21,San Francisco,Shoes,53.02,2,Excellent
126,127,Mallory,20,Phoenix,Shirt,480.7,5,Good
127,128,Bob,21,Phoenix,Watch,316.51,1,Average
128,129,Frank,21,Phoenix,Shoes,127.78,5,Average
129,130,Grace,59,Houston,Bag,485.56,2,Good
130,131,Frank,67,Los Angeles,Shirt,171.35,3,Average
131,132,Judy,20,New York,Pants,111.31,2,Average
132,133,Eve,20,San Francisco,Tie,275.26,5,Average
133,134,Frank,20,Dallas,Shirt,432.67,4,Excellent
134,135,Charlie,20,Dallas,Watch,355.52,3,Average
135,136,Judy,44,Miami,Pants,76.27,4,Good
136,137,unknown,21,Chicago,Bag,488.13,2,Good
137,138,Bob,21,New York,Hat,467.18,1,Excellent
138,139,Bob,20,New York,Watch,165.57,3,Average
139,140,Bob,36,New York,Shirt,474.81,2,Excellent
140,141,Bob,21,San Francisco,Shirt,165.62,5,Average
141,142,Grace,20,Los Angeles,Shoes,366.27,4,Excellent
142,143,Bob,21,Phoenix,Bag,441.26,2,Excellent
143,144,Mallory,21,Dallas,Shoes,211.51,3,Good
144,145,Mallory,20,Miami,Tie,467.55,1,Excellent
145,146,Frank,21,Houston,Tie,467.29,3,Bad
146,147,Charlie,20,Los Angeles,Socks,391.76,1,Average
147,148,Hannah,21,New York,Tie,100.53,2,Bad
